tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
DIAMONDIV,KQM5kpb6JId15OgaAaAcf9BaNOT6Tg4fqYPUVvnD9WFJWMg,Bruno desu ,0,125,120,False,False,False,False
DIAMONDIV,OZtICCEjk02kXLwmBI4OK59XVI-zWhICXHpfJ5KVlsDXzQA,J0A0 TROLL,2,34,34,False,False,False,False
DIAMONDIV,m65Wjh0NHUpaKrRQ4lbm66PgzHZffjA7pn9k-2qQaMplDQc,MOZAO DO GRX,100,173,166,True,False,False,True
DIAMONDIV,ORwfs0AbQlx9z9vtXEUsX37duvkIMpf_aijQHB-yXnlhelA,FICA QUIETO AÍ,46,717,677,False,False,False,False
DIAMONDIV,i9aw-Oeld15GUdom351-ZkIoNCZcwYA0ZMl7vmN_RHBvYyk,coquinha 600mI,55,48,60,False,False,False,False
DIAMONDIV,k_8tbRZsW23M5VKc1O4weMJJ65IIvWCYB7aFXsm6m2F50sc,predict my hook,16,138,86,False,False,False,False
DIAMONDIV,zH1fO3nP8DwTp6LkOnBN7AIrZ199Wc1PeMBTfuXPhpsRSLg,GlloB,35,49,36,False,False,False,False
DIAMONDIV,-1RALxELYxjxSfGIQD-AI8H2DaZrglkl0Z8d9oJ8wwtkizk,KEH OOOTA,0,135,132,False,False,False,False
DIAMONDIV,MaTZWsq4ycWRzBQZcw-Etzv0yZW6KGiFKPqKLg7vy0fOzVs,Harímau,18,72,56,False,False,False,False
DIAMONDIV,89aAWdw3nH7DpaThIhwRyXCMJgtvTVZkJiX3iW0dOhEcbco, The Whip,0,71,52,False,False,False,False
DIAMONDIV,8UGVL2dIRE9FLLHlR1HGQLd2DWAdUWeB5l_PfC5-vTSJzgQ,Yuck O Mono Ekko,100,331,294,False,False,False,True
DIAMONDIV,KSwaaDlcsBGQq13xLOMaGe2PQ9WKP6U4bc7CGxdQWQhoiQk,Alícia Angélica,100,275,250,False,False,False,False
DIAMONDIV,J3iP_rGYGyN56ub55xjWu9R4Ry7mSDvP2wG5CaNwFI4t0hU,TBO Zenith,27,65,75,False,False,False,False
DIAMONDIV,QgyKuU3hiFBNDYFap7KGqQo1tlgTNAmqcpE3RfzHbN85ZJg,t 4 i n h a ,10,240,208,False,False,False,False
DIAMONDIV,uaeiKrI__q8gIOLRtiNmzk2WR9KoBcLPwBpAVOWuIR0vVHg,Heurasein,24,74,63,False,False,False,False
DIAMONDIV,Vt3JkFY8zfTzr-auAMmy4yJUue2bEN2jPqYgaEGh8rlemg4,KhaDash,83,126,83,False,False,False,True
DIAMONDIV,4yiIgBoX6c9ZqCiG7H24ZStUAY5hkXWuJYcP2Jyblpl9t-w,oNe rabito,21,291,304,False,False,False,False
DIAMONDIV,Jv3ji4wGrQCVr0ZnstHt5YttCEtJTWMnOmKygid0pp8H5oU,BorysKray,0,284,264,False,False,False,False
DIAMONDIV,mrvL4Eo9nlIAM0ywWyaF9NlHuZFFW6a6CL3RQIwG5bTSPq0,EZtudante,75,113,108,False,False,False,False
DIAMONDIV,V5yGS61XdxkeY-QWn61YgUg0v0K5WF9hahNAsFPF5sEe1Xw,MissNothingx,25,150,108,False,False,False,False
DIAMONDIV,yt4FEZIWo-zaINgibuSYme70j29_q4yLWjY64oclayiUE50,Nonaka Yuki,98,201,187,False,False,False,False
DIAMONDIV,RlxY7iZjaVa3t2RVQnPz-4T2VUchJd9d6UnJZeQZzVjJhWA,Sidoka Mage,71,93,104,False,False,False,False
DIAMONDIV,S73QlGPYZFQbWmcGeGTpg1L-_4df2YzRqjcNbJ5htePZsqk,DOKASI,0,152,118,False,False,False,False
DIAMONDIV,b0HN_vAye1Xj_f4gvdEYNR4kjurLxf-RxXShwZpHAQ02fes,juliano15407,0,559,561,False,False,False,False
DIAMONDIV,CSSijmz2vWGLmXiwF1KruqhJYxekk9UuqnFDYW0P3I699Qs,lPatrãoXD,0,288,227,False,False,False,False
DIAMONDIV,WEr2VxPZ7AjED7aZjvGM8OCswXYOc1oVuDh9v8W0CfRA91c,Bulba Play,7,475,452,True,False,False,False
DIAMONDIV,s8QFcQ2ermREskaOdk5WH5a7QSdl_oHo4_f_suLhs8f6xaw,McSuisso,27,181,169,False,False,False,False
DIAMONDIV,Fc5rHdwFworDzSjcSy_vNj9f5q2bHnfOs7BQL0Rr9PFqASs,Paratempos,0,163,179,False,False,False,False
DIAMONDIV,3Qx-T5c7itm3fq9q34zUmYXIvH_edFK5Ua4eaMqiSyc1zlc,Oblivion Eren,42,74,88,False,False,False,False
DIAMONDIV,4aopxRUlifJOlDngLC8TkR6sKUBztek-iqbFLfui106iudU,LuksCraft,38,166,128,False,False,False,False
DIAMONDIV,dDt_GiwulUqER7ZM8Ug3mVRO62n3-O1GT01vV7zgbiG-GlQ,Abeast,10,152,114,False,False,False,False
DIAMONDIV,ynb6cXApQLRg4YLJl3I7LmKdYShkGhpEbKyjjdK7I5Fv3UA,Tüzzin,0,168,175,False,False,False,False
DIAMONDIV,bSCxGcJMa-sX7LnvClrjRr2PLTDQDH_EUBMjISRIwhVx954,volta p mim isa,0,148,135,False,False,False,False
DIAMONDIV,jGEsCDj4E1ZQx5oVg5z25DnFnnE4UUG1xNCFSYFIuX-SEj4,ÄTENTADO,12,99,110,False,False,False,False
DIAMONDIV,xDlAqH7TrgZUELSyytJGGiPRJhdosC9LwSwc_XNGJfrXit8,iDrews,34,125,106,False,False,False,True
DIAMONDIV,hQG8WnUglOjoQyNmBe-rRzV-vwCDSUgwa69iql5ReGAZEmM,HeadZHunter,44,740,743,False,False,False,True
DIAMONDIV,JNMd0Vn3AcACz6e2_dlm0yJxai6_05PTSsgs4Y2a_Kk9NEc,TEGAxD,40,57,78,False,False,False,False
DIAMONDIV,-VBMbYx3KpVif9nvNNHB09IDrAWSifNw7_6cyzygEFUDWK0,NEYMAR DO SECSO,100,537,540,False,False,False,False
DIAMONDIV,t9p5Of87tuxQvbpCyU3Cy5WOJt6dpFXuShrBKoIEClXaXO4,N ban Aphelios,85,138,121,False,False,False,True
DIAMONDIV,aWXUZ5006hMJ-1nWJ_lop---OTgiMwd2GDi2c_syAO9Yd7w,Kra15,30,55,54,False,False,False,False
DIAMONDIV,QwcJ1mDYPGS8r-WPhkUsDbpUNllPTLiukj_ROgO4rP7-ZNY,maconheiro53,0,181,153,False,False,False,False
DIAMONDIV,8_3ZJTsM4xil5BLg0kmKR2KVGvUBlwaNyaiuE2lmCZOqUlM,Refrator,0,243,243,False,False,False,False
DIAMONDIV,FhqhGnHV5Ae9Y4eQvJgcr8eA5jpMaQSRk0erhNhNSnA5nSg,BiilsRX,0,97,88,False,False,False,False
DIAMONDIV,WXLBEBUeeWPvxT0dzAOH6wJ8KTJ1m_zCALxZ5ksAgKoW4hk,WolfzZera,17,106,106,False,False,False,False
DIAMONDIV,hCMThfu0E7OwJvjPuEmJeVxqgZigao73k2q5Pf15QYOPSos,Undeféated,25,179,164,False,False,False,False
DIAMONDIV,kxTcG5zrM6zRpNLxlPeWV6P1fc7DlUoP0mYJbNgpQdMUsUk,Arrivederci,0,60,54,False,False,False,False
DIAMONDIV,Hu0feH9Z5ht7W0kGRiUZcIAhkwjYGmvuoILNFwY0uC8D_N4,swïtch,75,275,284,False,False,False,False
DIAMONDIV,vZo6jx-utdi0H8JBug90QQBa8AH1V8AqBTZq83RPZxKr18g,Reku,63,157,148,False,False,False,False
DIAMONDIV,xVE6V8Q1w3Yx8E-8ZK6uFw2d1LZ4emnrMp_3m5vPkwS7fmk,SANDERO 2015,0,302,291,False,False,False,False
DIAMONDIV,3SGuNO4mJ4kwpsgBzRWutj6cxhjbVy9aJ864F3FmZDshyk8,Deft Uzi Teddy,55,62,56,False,False,False,False
DIAMONDIV,UBiInOz9UmuEoHFnHWTgZAJ4wPsA_0K2Waf8ThIhA9rS50g,vice city,8,215,216,False,False,False,False
DIAMONDIV,DljMkFh3T211HiBEvTjGQFfFs6cTbzi4yZEK35uv0U458VI,Thorkell,6,88,59,False,False,False,False
DIAMONDIV,Fp1qKOqU_3AKpsQ9Bi-QVM4L19YkCyluCfkxhfzahAdQfys,Gugão mono Xayah,0,506,459,False,False,False,False
DIAMONDIV,rXnmk4h6MVNjyv3RyJwcTWhdD2DPwVIeImjvtUWzvMeOLoc,Xzão do Zé,0,121,140,False,False,False,False
DIAMONDIV,PhW4ra87LdsmKg9Co3rBTOJW9VQ5GGQ786UhWnqOnc6z1iU,MLW Aquabike SZ ,16,163,140,False,False,False,False
DIAMONDIV,0iiXjgAt7QEI-Zv_7efDibgTvJdPyXDJ5hgfE9QUBDzsdsY,Marujo Biscoitao,0,274,233,False,False,False,False
DIAMONDIV,HnPaE8XYFTJzZaB8NR2Jw-K4shemIbURpeEFqDEp8bpepaw,l Echidna l,49,469,427,False,False,False,False
DIAMONDIV,it6jfE68Qks3p8583_3Iz68La7GOUOCEjzWX2rT9RMGImjI,BocaDoInferno,95,308,282,False,False,False,False
DIAMONDIV,gqO6EZKuiRPcGXDcvoouWqIIRQ86oCZeAx2gqOMzic1b64g,Fizzzlipe,0,284,303,False,False,False,False
DIAMONDIV,TNkjWjJrFK2DGdypyRI5o6m3hhLvvvFK8yTVzeHJ0jUERjo,Josë,20,26,27,False,False,False,False
DIAMONDIV,p8RbqqdD5Nc6NDnKm2ZOOX1B7EmOEiA6AcU5rIt_cOacvKY,ph is back,0,265,244,False,False,False,False
DIAMONDIV,Qy4WqGW0LlBklokU8-Hulwer9yOsVDMWyrFpITljnzzqftg,ZED B0T,36,120,117,False,False,False,False
DIAMONDIV,odZ5pXpf_q-BmJS4Ie_IBk4sPgp8mfy4w2z7ieVSYYK-Ghg,Pijikid,0,51,41,False,False,False,False
DIAMONDIV,MI095GiRtJt0EjVCjSHxlYmAie2gKmNtB6kR5JC_PX_aIyk,Arthur on Rift,14,343,330,False,False,False,False
DIAMONDIV,JQgirvcprlFZSZ-b0K1Nryx6aijmIxBu-WmjSxtuohNloqk,Vasco Vasco,73,198,180,False,False,False,False
DIAMONDIV,acNO6ah8tguL3vYpEwwN2iAv2jll6j9U1b1DSmMC-Y0hAVg,Ruim De Gank,26,387,386,True,False,False,False
DIAMONDIV,lK3D_VqJezeNL2gBZ6dX8UyhXhl__eq8JtBawrfyixJbX_s,hi im wuju,28,89,65,False,False,False,False
DIAMONDIV,GjJ3TJGncx7k83lvckv6LvqG1M_H4KATqfvurX17rEIvtGc,mobility boots,100,314,320,True,False,False,False
DIAMONDIV,Pi_i-wVmzTZXOmVHphP8EnitCLuhXnoJg6VCHh6b-1JItmc,Também te amo,0,196,207,False,False,False,False
DIAMONDIV,2TqAing0SKQ13SZnhS--uP2_WVxCPR3unLX9x09SuKyCZug,Headache Man,0,173,174,False,False,False,False
DIAMONDIV,DoLaivsP0JSWgkkMfv0NvpxbBfFyxRzn0CgGZrnLX1_puBs,EricCartman616,0,74,75,False,False,False,True
DIAMONDIV,2ONl2ZGpyc3SMdsLxiGdJeMz5j9uKA3LTUMotqy7k84P1Ic,DocBoss,35,37,28,False,False,False,False
DIAMONDIV,x38s88_rwaoMkO_gsBOG9fXgwK-YKrO7vX7z1QA6P_0WelQ,StormVcz,16,172,187,False,False,False,False
DIAMONDIV,NNsfYg7R_PgNn6JrcLMXa9QZ4ENH5c2LkqFLrnS_Cf465og,Thiteex,0,203,200,False,False,False,False
DIAMONDIV,tZWGO-Fz2PsR_6qyspJw2-YbrRJeDFFUQ6MPlgClQxwKdWM,I am Zerinho,40,105,78,False,False,False,False
DIAMONDIV,5r9xlufUv5Gs26zNA8F0BtQgQxpnHSSYl7I_iMSL2u902zI,heaven beside u,100,132,133,False,False,False,False
DIAMONDIV,zwfTyHsQQqAyHTDMC04rjymIBuPl3fY6lfICH22myHzCfvA,felixshow,0,406,354,False,False,False,False
DIAMONDIV,3rtRjs0n8_0E3ve2LD-JWiBFzovbq34EEvoRsiG4gXLLp14,FêmaZ,0,304,316,False,False,False,False
DIAMONDIV,Q_t2fjgTcwUEYW6Sypuhecv2yplqTX6Befuaj8ekegUutiU,O Gato Galátco,25,335,300,False,False,False,False
DIAMONDIV,H5fgDFYEW111Hcpowbjkxk7hCEcSiIvDj8LhXCh8W8xCbVg,Kelvin o Perigo,25,135,128,False,False,False,False
DIAMONDIV,PJp_HDzCtaBucTN4UEUr_j7IQWiPF4QqmpDc7BuHA5DcjGU,Serene,0,384,362,True,False,False,False
DIAMONDIV,6l1heEDS3uPMakbOXkNH-rB4TDbsRr0X5eckQFYNx9ZyBfU,boobast3,85,125,106,True,False,False,True
DIAMONDIV,4GrzZ1_ZBZysuCTLZ4v2CeG4rDKzKz2iS7p8CJpc1AqPJrI,Novin SL,0,167,149,False,False,False,False
DIAMONDIV,u2OWGwPF68Bzv7pDikcBgrPFdTFxrnsFkI8NPRfjAUm6J_g,cryIess,0,340,301,False,False,False,False
DIAMONDIV,-753k7HNnEA9sr0I24zWAosulnI89dlFxA131snPVWdwvT4,Patoshin,0,90,86,False,False,False,True
DIAMONDIV,YlzricWt0tN35SWvOXV6rsIbWDjcTaUbfpFsjX8FvI7zEhE,Azraellll,0,127,129,True,False,False,False
DIAMONDIV,lU5lMLlMlNK_kPjlp1bNCoRUaXBQNvuVGQOFtSYwfZ8Dvmg,É uma vibe sabe,17,173,150,False,False,False,False
DIAMONDIV,O_s390hewcb5pf6pjWz_PVLyjzS16iYCGinUgOghBAXgOwU,Bërn,0,253,232,False,False,True,False
DIAMONDIV,TZpsqLu1BsVAOSY03SiTwe9QjOj1GSJGE-YP1z62LK8rLdk,tia katia,0,169,121,False,False,False,False
DIAMONDIV,PrrBwplkkmGkiLJfGYVap_n6we5B_SavVZg5LSU3v8DAhOQ,Bidd,56,506,522,False,False,False,True
DIAMONDIV,PuqfV6ACnH42mAogGjxF1z19CHyB1T3yxG1LR0ul-SKYOfg,I Aquiles,57,330,328,False,False,False,False
DIAMONDIV,8Q-pIYJNMU2uvKpTcr5fU6bu4dgx9nv-zMlC7bGMR0rT7kc,l King Crimson I,15,49,36,False,False,False,False
DIAMONDIV,JayfplEpzWi445j-VJDEtEXtlPIljRpfaYloWaKnN9Y1ugo,ui ui princesa,0,95,99,False,False,False,False
DIAMONDIV,oqrq9vYiVIpixfTrWEyof4LSY9zETwoPCnxWMMZBGmQSOqw,DustRoyal,33,634,613,False,False,False,False
DIAMONDIV,kd-80CLMWxaP4fVvNYsKQxHq4VPUZjoaWfCvlGdz_wsTp4U,vai o ramelão,63,109,104,False,False,False,False
DIAMONDIV,c7BRKZFg-tfKHuPKta-WHZtFZi0Tb7e0dyyorK-U78aZCOk,Teus UwU,73,211,206,False,False,False,False
DIAMONDIV,YjYwz9qZilvD6YNo3X7CJEYGUyyVKuNyNj_t0Woa6o6CQxM,ArthurRT1,50,248,239,False,False,False,False
DIAMONDIV,Bgh50O7ROXAMcGmgsJ61f7D7t9pOrhAxPMS8JqQKZKUvzdE,UDYR AGlOTA,0,103,96,False,False,True,False
DIAMONDIV,tB34qN2pU4AUhor7Y1qYJlklrTOktBtQ0nj2xRJBcciEkww,CowboyDeCartola,8,189,163,False,False,False,False
DIAMONDIV,I63Lw-oKoXb-gYQ94Ayg2lc0RoJlJY3xGk9kbZL9BBKNsiM,Vladimir XupXup,14,182,181,False,False,False,False
DIAMONDIV,GbkmIvrZcq-VDKcgq-HVjHd9CexLuCKE4PyWNVuogFE4VAw,fluffy peach,0,293,293,True,False,False,False
DIAMONDIV,mIb6ECMql7a01-YkSVrdQSBdjO5GlzzkKOF4kewK904kFCo,PolarÏs,9,224,225,False,False,False,False
DIAMONDIV,thOZvZe4iRIaYU7j5iTYiAfruYeQkIRsR3mKTpgnEvm05js,MyMagicBurnYou,82,84,85,False,False,False,False
DIAMONDIV,-TNWb7un06pEpE8Z3oZ0LI5rPNyuHz0iist53mJ080eQd_I,CaussHaynes,20,101,94,False,False,True,True
DIAMONDIV,CMcaYEtXyvi0w5zilSGaSc0QlbMTzOtZusCfki7f2Rocehs,luanzïn,25,130,143,False,False,False,False
MASTER,cRztzpCcKr0BZalX-h_JsF4a9zjEfuKdTybuzwNFjeDb,I Nero,175,419,369,False,False,False,False
MASTER,B5dKHK93CUie-81kouYgMiAqeL9LSoIWA89GS-W0rjYg,Dovie,15,91,73,False,False,False,False
MASTER,dl_T44shxORARN1QiRI-IV8NTJkovpC4-rQsBuIlpaOeRYU,TiTiItei,90,243,223,False,False,False,False
MASTER,h4ptlMLBJlf77uLQK_L0cAfupmyuv5qxeKk-crcSrJ8-,Canna Sammet,170,229,206,False,False,False,False
MASTER,W0GN2-MmRoANQEfCs-axbyEL_bsvNvFDY-Bz47p2VMrQ9sI,Abyssal tentacle,173,249,203,False,False,True,False
MASTER,J_jaE5-RSzVU6Z6xkEpsqs15EROj74-mDJnRVg1nDAwNOw,second death,0,278,249,False,False,True,True
MASTER,qmKFQ2OOlOHFXxAgGsdyNpUc04zFoV8Lnt6eQpPkMQ0aJg,fexta em ipanema,60,561,524,False,False,False,False
MASTER,q4BAqi8HzTi52lpnZLXEojKlCj0HUANJn55cgvB1k5PS,Cezz,117,249,239,False,False,False,False
MASTER,FAD4wIE5YfVnrTwtzuz4SWMlZ4UQqELnExqQRgGfgTtNpg,Robô Roxo,72,425,398,False,False,False,False
MASTER,vakeTte2goLNb9F8tMHDlb2qxPOWT22KKbPpc87E5A6KwQ,Star Foxz,352,158,81,False,False,True,True
MASTER,WOmqFhRztz3oSs0hQ4B5VZ7Nf-23nfMRejuATiyD9jt9Hw,SanjiBlackLeg,28,142,64,False,False,False,False
MASTER,qxtrDnLBDbKVWkPzIfhKBK-vQ2fP--uue6F7X-RatbctwQ,É o Lawrense,173,645,586,False,False,True,False
MASTER,qjd8Oe43nTXOnc7UFXJbnKQtEID9-CNX_DzHsCab38EZXYA,GVC Tiede,64,610,590,True,False,False,False
MASTER,dLKamcRRozvuc-ZJGJAqn284j1_PWaeeX7orGnecekWdyQ,Knightzz1,222,759,755,True,False,False,False
MASTER,3W63vgyMoi81Z3v2f_YXMJS5Fr6qXQe8pgBB_klTcPvsWw,Sereno1,174,319,283,False,False,False,True
MASTER,YC31SDjjvBGwHNLVStIk6yCUBEPM3q3V3d8dU4m6Ggg2atM,hikarei are,230,428,359,False,False,False,False
MASTER,FAMheuQJ7kdFUjZabmH4eDJ_pgSj19LmLS-gR3Y3CmAU8O4,xypherz,108,44,19,False,False,True,False
MASTER,2cyQtHjzgyNOWDgT9ZEm9DsrSrhhw0wKdT1_sgCfm-dfiA,Daggerkill,84,403,385,False,False,False,False
MASTER,0ANbqJTyNEF3g8Eu3Qu3PuwWHSTz4H6mKwFbFk7d_ylJ9A,Amigo da Coala,0,252,238,False,False,True,False
MASTER,cOYp5lHNG7zYIlAooygliajqyEXGrwlh_YZc8KmnfgPnNA,lobashow,118,231,157,False,False,True,True
MASTER,mN0o3KLVLS5MdRDwvExo16umTBHPi4l7TERPlSEYkaJXxQ,Our future days,248,246,216,False,False,True,False
MASTER,8SOyGEjFD6oWeDt9mTuPFza6N1aBHIF4P7MaRxeAUbD7fw,xTrickster,77,298,284,False,False,False,False
MASTER,wQVja_eQhYeZsGh_WQbil3XJOGt6pLTjqD9x-njtGiQNf4o,perfect love ,64,226,193,False,False,True,False
MASTER,nQKlit_wTsvgHd1l2bvb-GNzBLSSLsajQPwDAsChvSTU,Disturbed,179,710,701,True,False,False,False
MASTER,Vuj7t65ifbsd--4etJuHSAFJMERXrrjrvnjuGRRw681M4A,Night1,44,201,188,False,False,False,False
MASTER,bfFCS7widh0bsAc0ndOMVPTbXBwS_pDSGOyXLT8Xwiqf_HI,soravirus,196,163,128,False,False,False,False
MASTER,jdkNpxNZLtr_eytBH4TzoLqwYF9Y1g0Orm5k7jX8ykk9rQ,zibiu1,60,681,629,False,False,True,False
MASTER,ndTGh34XLD9uYVtbsr0XnvnVy5vuX3lCwhTQi1VKKO8h3w,forkis,108,357,321,False,False,False,False
MASTER,ubZgvZsBaUMG47meknaoJjnK7WwHiioYYcgKBb5cwlQvZQ,Just M,239,530,496,False,False,False,False
MASTER,iPrVQpQBpIWVOjQ6YGiAjnGyuPjHIhgL6nopRo136rgBFxY,kiwi pipi,154,214,184,False,False,True,False
MASTER,L3YuRCqsVP2p94s1R6iar5FFixNyjOnZM5BKz37MNFtbkA,Alejandro,10,269,264,False,False,False,False
MASTER,VoDbQETGX6iQDVtcs4EX-6O5f5-Q27Z-7Kr9rWZgOoE1vQ,PlCKOFF,208,330,302,False,False,False,False
MASTER,e_JNqaTULaPOWqquqN9o7sKO0n6jfnZ6ZyW3Mh-0Vc9XzQ,Ttya,7,434,418,False,False,False,False
MASTER,YAJsaF5qJ1cdY6NCDaWh565mkWmP4_Dm2eqZ2SR3oBPHfA,V E N G E L,50,541,535,False,False,True,False
MASTER,me49nZbi0WZpx-ipc5xmeDrS1uZAl9NA8LMkcAx1uNnpKw,Alfalippi,20,123,90,False,False,True,True
MASTER,7mFxWUZWwmfCcpBqiS7iALXOn-1LcpyqU9EWJCjwsvH02ZE,G4b,232,221,111,False,False,True,False
MASTER,nCA_NQ_ML3XQ4nhpcOCEfj26uChsoOSPjBX5V3yhCMOJ6A0,bbsaodokrl,0,353,341,False,False,True,False
MASTER,QWkqFOvw2G7-IiUTwSQqswn1QqD8TcRJyTMhU_gtdZ-a5x0,Slush Puppy,19,337,253,False,False,True,False
MASTER,zaHDMq-w3BOvDe1k_BK3tooitrsvsuaB8XGy42X58W1niNQ,GABS53,95,317,284,False,False,True,True
MASTER,g_wCNe6HvSB3DXpVwd3U7d2c31Z_C98czZv2yZKbZOhLYw,reprup,56,87,64,False,False,False,False
MASTER,svuX40knEAckRPA_Hn71Zqh8IBqxxM2Wnuw0auvrD8Sq-Q,Ascendent Sleep,22,684,671,False,False,True,False
MASTER,HGj2pjVvIsaBq2sMqwNGxeEGJVxCrh-q7PajPF669RkTRA,Lézi,68,675,636,False,False,False,True
MASTER,UaPVgmW9xRNCY2me2oGaDqKVR15QQmWowtovQBbM2UzsZGA,absolutely,104,462,431,False,False,False,False
MASTER,yPSThgrztK5D0O5cwoQ2MBVV_srlKTbyQypICpACtAa0VA,Tokoyami,104,375,368,False,False,True,False
MASTER,XIRIz9S-fArC8AaXrvfK4KotASxuwnG2PQaxQHIqFN35ww,Até a Lua,110,48,29,False,False,False,True
MASTER,4hHeW-defy9U0O0w26pv8jkWHE0A8BCE1AU_hxHlqb1b93U,KyIe Later,38,116,51,False,False,False,False
MASTER,94wT8rQg0uXCse6LcZoF4Kjb73r4BbYRbEqnzvg2Lg3it54,sucumba,16,586,514,False,False,True,False
MASTER,t7JFrfp-Ei1hZK0Q4uxJ_DAnBf4ZFkLGtpHf2MWwDRQopg,Dogod1,0,112,88,False,False,True,False
MASTER,mohJi1fZ0a72Tm7lss0oeCGIjnC58QzeBu7jcowGSg8b0KQ,Kaitor,296,952,945,False,False,True,False
MASTER,12rqzQeA_WxRmZurubXEyxjkqs11R5L5OS6tlal04N8-rg,BRA1A1,0,448,413,False,False,True,False
MASTER,SPBeAk54KFsvASGd8aFKgzbf3Gl4z1v2s6dFFJAZqnkN,DarksideJT,11,173,80,False,False,False,False
MASTER,cy4eZ789zKo5gVXc77k3CuPv73WfFS4EUPcqUxXAKz5PXQ,THE KORRA,17,348,343,False,False,False,False
MASTER,5C2kbeJ5AIjyBYXfMsa92RalHoNGLKNRfir0oYS0gu7kDQ,Togepi,118,201,168,False,False,False,False
MASTER,VQlmmRPi-mtf-c3afQOQWHx0oKEl5aJNFXQi8hudbT5PxA,Warwick de Crocs,64,528,508,False,False,True,False
MASTER,dG43gn1KuszqdDjXHReL1a8e6T4xrYcMj_qinaLiVf5ZpRE,Zac Efronn,316,879,872,False,False,True,True
MASTER,7zB9FcpLIlREtSPZtyntgwgqlPdXRdX336PfiOYa1wmL,Hakuei,33,53,33,False,False,True,False
MASTER,WU8gJ2fWj14YpArDEMkH7xzMacNyvP-OWk-X2UzLjw1t5w,Dtt,108,166,131,False,False,False,False
MASTER,NTrBxv3OYAILoj5_F6JXtfKftU6E-bYwBMEvkyEWIIn3soM,Dogod,31,99,70,False,False,False,False
MASTER,-fgZRIpdXiYu4PQZGaCquH3lQ40YU48mgbK6TRcP7HiCOQ,nunezz,126,305,293,False,False,False,False
MASTER,u82V3lPabxNUcgdgIMbleWEvVrqafC4-92OSRZdj8Keo,Ludweg,39,696,695,False,False,True,True
MASTER,IZD1NNQZmlIfhNJaLPtWMQ6aWOAyYa7rjnKEEaGe2RdJ0g,ANTEDEGUEMOOOON,215,231,209,True,False,False,False
MASTER,C-zv9ofQ-9BbWUN1OBbFCwafiW0_vNczVigG_1S-DL49Nmc,Vettel 5,0,125,71,False,False,True,False
MASTER,Vxi_rXkFcC8NNn5YiPc3t-XK7jXNj4i3MvRNyG8JeEWeJQ,Fofa Safada,12,96,82,False,False,False,False
MASTER,_1FCArSQT485Ik31fxUG0cC-wT9KXrFf1ix8qlPiL4im8IA,TwTV xTrickster,200,139,113,False,False,False,False
MASTER,4HUMNeDLSuyfZoUuLV2R6H_62jftCbntjV6gHgR1m6a2dg,Chill as Buddha,285,665,647,False,False,True,False
MASTER,RlvOmvxcCUNhdOEsTO7hIitWxMxDztYCuIoxfKOiqKSMTPA,Slide Away,89,301,243,False,False,False,False
MASTER,qqeu7QiWuK1V926wdSOGXsKOkg38rxsyQl7Q7se0OCtS,Chaos Anagram,0,358,340,False,False,False,False
MASTER,BsJAekmjxKoTtYxsr49iKmCvW6Gj94e00Ce-oaKk6OHc,Shoiti,44,630,595,False,False,False,False
MASTER,UWhnDAYKQzCULF2LNd4cqBxKe4YNA-aJky2tTdHDD2hjYUA,1Wandering,62,82,47,False,False,False,True
MASTER,SWRcs0jb8tYmir6QVt4vvra6jlSHx2xoeD74p55I1MMmMDg,l Meyer l,0,120,85,False,False,True,False
MASTER,br2-IIPEhmlmCEpsbbvb5EveEGiDBbWtCxT--6RtHWOl,Invejosa,95,250,211,True,False,False,False
MASTER,iEgQ5IKoWa3j3FB1oLah4zpWrWzpV43VHJHuFjMPguQ6Ig,Castanha,108,493,485,False,False,False,False
MASTER,Bo7zms680c4Ic_Cqjz_r2vC-YH_2OB07lQE7a2Nt8byh,calado lerdão,19,147,65,False,False,True,False
MASTER,7Whjnk9EEoYcdLkoAuE-HzumjmGLWsUzPU5bkE3NtEGr1A,INTZ A2E Daned,18,153,144,False,False,False,False
MASTER,CIlOR1MMbZ6EPL3XapdjrxcKkzah4qe8z0tKN0SUwZlsd8A,Fizz,125,277,194,False,False,False,True
MASTER,lVb_FVoysycRA5RGUrSGwCu063Kf7UaWUah_imIh_zgfz2o,Endermage,203,163,129,False,False,True,False
MASTER,4sWD_dpMewBrY6Y2th8DBK4RZm-327_dJr6fZkx04hFUdw,Soothe ,77,166,146,True,False,False,False
MASTER,OhJqLmellWGh_BEaD5f3mrVDSAe1mzq8IF83BHgK0uWIvA,JGorilaSUPrimata,41,565,562,False,False,False,False
MASTER,NS4W45s6n0ZD1wQbYCvU85eBcDeYBtmEOk7lmxoW5aXlXQ,comett,79,804,804,False,False,True,True
MASTER,TVIL36lF5HsN-9EOcWx2KRl4P1PV5W8AfiJM9cmhfAjz,Nevihta,21,494,464,False,False,False,False
MASTER,rgm4Oqx-YHXDSnEaNhlFm0Odf77k9kCmcdue4-1yeP7Svw,Maruan,206,646,621,False,False,False,False
MASTER,BWVpXeQbGNf1m90hKlUNBJs0RB02GQvenCf73yOupjwpDNs,xia pian hao ch1,184,195,143,False,False,False,True
MASTER,6MVqKS4rNulYOCGzYHI5stg05f7GLCaRRF_Pn2h6fJLGHMg,CLAUDETE COSTURA,206,209,195,False,False,True,False
