summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
Via Lactea,DIAMONDIII,nre-CJje5I02omvAN0QG3i0nrcEUux2RDt_5jKy0NrbLbw,75,213,154,False,False,False,False,jsjunj_nFPqjqodbPLXzas0DAum81X7oXNDg56ZpWWs,108,bSTX9W5uu5pOn1_c0YESwYvh18ggYCULpZSFwmqrghF6lmVeIs1KYPVi9DlXTQfprxvXmpFBNT8MZw
unbanned dalazed,DIAMONDIII,NoTbsUactjrGa33E7bStlULr_-5votaM4drO2aE_xSv4vA,0,127,83,False,False,False,True,QcgjP8mPCUDOpa9cFfwgny_d4aMEVXNflgfsxb0XNrw,148,9dSB1KxHX24B9gyZpLKuPsbnCldvGTkOxvXYdk5atYRkgpN2wDsoT4HOVen7wnibXAwNv7thA2bz3A
Gb K4mina,DIAMONDIII,Q_oMJfW3sNbd-24rNPNXr7qJiiFw8n_DXBAe4UWQovFT7w,24,799,768,False,False,False,False,qRIbOciZ4FJlyTzW7hRfl76zv6U8mCFL22sJ41UXSYs,384,AYNag9aHm0UY1Yuj7MNu8tFW6h-BzXmLpWOsfU0XjEAU3g9SbQP7IPrR0BgP1Ep87HtO6j60MsPu8w
a morri,DIAMONDIII,MCXWoeouz56_A-dX0F3-xeSVNacg8LLUEEGRyNrxq-1d7Q,65,238,242,False,False,False,False,7LxOcracriyo5TSS6h2qOS0KLoIRRvfYUvYMa0EUSCI,218,m1t62WzPIovisPWsRj8tHlTYltjLdp36-UNyAR_qHonia9MDuEdJgA9tBDCCFG-INs4JINSx_sAGyg
coxa thug,DIAMONDIII,WLFlTZiYbzonadAfX2Fw4qMhmwcOL9hZFsYKbrJ72DwEJg,40,87,72,False,False,False,False,VaV1cI7ebr5_fwWMiwQkkS-ahYJxLk9JG9hFKUluKA0,226,fz66g4hV1JXMxypXtBLOft6M2fTeh_ppHrCEmna_wakyXz10kXN-Tx17MXGnMZagrqinz7TZubt_Pw
vanloko,DIAMONDIII,p5HsMSvA9A1hI3h8BWBUllWrkG7o9tUt19gArpCg00vvcQ,0,725,708,False,False,False,False,TWqN3fud3ayZVkBWg7KxiRp4e4YhU4yd4HshJtaSdNs,309,e9RYj4bOH0AZyXfRrIAzJiUHOQkFzAo-xdKVT-SPdPqJsOxLXXIZJMTmA5RVHyfbtGtZGZ1kIsOPuA
Vlan,DIAMONDIII,lwqKIt-veapduQLXA4VC3usg7Td5yEtEesROK5AREOEifg,45,135,132,False,False,False,False,7dWkdNfk6-LlAzokpGaY5Rbq1kAGsKcGLsjalZpU0g0,190,3FGreMgDEwfI8mqf-ca13sXtdd_ghIhUl7saUvXpMOIn9cNw-cf0boGiaMV3RnoppMKA3BX0eQ2RDQ
morreupanaca,DIAMONDIII,aWCGBSVcuFDtToDdg3BE8gDukIXyf1bEVlFTwOaGCK7ZPQ,21,537,500,False,False,False,True,v4NVUQaSPIXx-AutyJJrcmqEAIOA-IXQhM8qnshw4lw,247,z8g3kfreVzhtTlmW5HFZmlF2UoT63PfJw5a-2HaGoS5QF5E_vCSNgZhVj9q22dijeJ9A27OLxRsEwg
LorD Carry,DIAMONDIII,Sly05qz5AOYHpcPGX2BMQoylnnYMkBcLb0jqIUcr-10I5w,59,312,292,False,False,False,False,XNY0zwYixWQRX19EQioJrC8H4eUd_QMadWWQ4k7rlaI,243,nysVSjRXBHK5dlrlXZHlkCG5JzQOal14rYfGlS6xbHQtd8QeHCBcke-57WgTFrHbhpfbiKiSeuUzMg
CAZALBÉ REBORNS,DIAMONDIII,i7BPLJqgSQp_54YkVTValTVcAaBOGjcjx2cGXmdlRmAKlA,2,79,63,False,False,False,False,7BVzzxiHr8YOPAZ4v6FdM7sU2nbi1RvTtlCy7KUergA,138,wB8nRar0OeXfnF5ary7Rc5C_mtXSvvVaSgANPNDjyXj0AgIh47gGBugP1lm45Ag6tAm_1cYjuU819A
Sací De 2 Pernas,DIAMONDIII,LS_ZASAmSO2GtvlJ1Emw-pwKHYWhORhgw5XqLet-qTP0Cw,3,167,137,False,False,False,False,a-pNp46LqDcPRlsC52-S69xpNpzaRAv8ADNUOF8UEw0,187,hryPCfSs1PQ8nuHIPO-ROPAGUSd756LdLkYWSTLtrSYnOUsQx_Yp_3GSj08Gjh8qxAEhtkU8Acwskw
Ilinkover,DIAMONDIII,w6bcYz7ujwO4OK6QgbYQ5VnD08-jfWUm4CbSWfe7QOMrwA,43,122,131,False,False,False,False,8edO3sOlN2sV_hnzRTyZEl4doeEMG95QQem4EHE0YJc,287,xPuqVfupB6VVSKZsAdQGKnD0cGNsuWvht17ATmsrXZKXUstYpR9aryzXitpIG9Hkyvva9pQr9cJV2g
Tr1d3nT,DIAMONDIII,0bKvJzP7guVmm-_3JC_8t9KeFRRjI7sMaR6nM67GRKYnSg,7,151,113,False,False,False,False,chPXHf-HKegvJ_tL717y0mgKfTpUGnBu1HmC7ZgLo_w,93,PBFQqUFU_veNH5TL8unekRIKLlNazx9F73u1e-1eEPmjS53MCuSrJyLE5UaXZGe4FtOa4_GRvkTOgQ
genji14,DIAMONDIII,w5fRQTSAwOk06rP61IQsDXYoeNUru4-iQdD_ZCfGZrIJfg,36,224,204,False,False,True,False,2IAJ50FhimwAO9vC049ukyK18-JLOgWtcFjLOiJKKXA,604,XrC5Z9fEDwe73VSoYWyroezN5rpRIPgE-XW3Anq24LvRs_IZWQwy5csrkMN89umpvKOlBwHmZDOClQ
Colaps,DIAMONDIII,wTYwmlP0TBnA7su4xSfQ7DqeUss5k4QlU_AVdlaBvwsY3w,97,166,172,False,False,False,False,wHIOXnURgKE9VvaxA2w3n4qK5ihAtgm_okcy5F38WMU,211,sDDpOFOmstNc4uBxj43Y8x7DLmHX3VoEavChewORSv3c1fSZeqTVCEP96m8ARv1WmOGPDuQb4R1PNQ
SoloKillFriagem,DIAMONDIII,l1xpWENYwkX44c7iTh_zz30KgCkJN9bKBmN-pQ_AniJ28A,18,105,91,False,False,False,False,l4o_0TgBCxVCLVTLbcmR2tRVPNm_qIda-r5ImD7iJXM,184,qedwicPyeERBeG_rDoALdJtTYcuDoYG89Kc_kw7z74JvDk49jMjWPK2-tIfl2u3yISkr2O8-I9EZhg
GALUDAO E AMIGOS,DIAMONDIII,zyct-z7XNechVSQ406JF3YNs5PkbgpFpwjqTWAcTowm9Ig,38,134,111,False,False,False,False,nOoPLQOs7UtwB610r-L4kpp_ub--3oCpBQCTCTVWqUc,78,20w8mJd5WWqxdm_ObzO2EMlTpQoiq3GfxyuKZimwocFnxgOxJUMeN9crUg19xuC-KdCvy9ADMIOKNw
This is Me,DIAMONDIII,CdLij5_YXJHXzjzBpk1Y9Rhp7HwmoweU9KnVNcCn5p58BZo,0,90,74,False,False,False,False,jQ3rNC_gBnv-EXBvg1bqBL5W3tfaI_K1zV7kIDc72bEtVAc,85,MY-pFgLfyGI8UtaI9LcviwiJC1r9cr5pD13YqFPtj2OcnNErJ4zbVUE6EkXKSuWLAnGN1XWkOJOgMw
Lìlith,DIAMONDIII,Jv8FhFH9q7Qytv6kjY5APz1ABuv3BfNnQmQQiUu8I14fgw,18,260,279,False,False,False,False,lE9z2yLrrBuoAa7kZ4S1hmW0W-wZrQHERqFnIEtc9XQ,509,zuc9v1einipHuW4dBzebHbt-zTxHFrx8LQ6fEz7D8NsGStgeI-IaV3qsoti0SEyxeV1rIJbNNvxm1A
Lulucífer,DIAMONDIII,UsWFKtnNxqqGtIaSlkxSrlzocYFCrw4HxKxAyuN53zt4yA,18,287,270,False,False,False,False,7EhL8zcRaM4S22C66rX6QdtaBPEOd5OTf3O20YAKZMI,261,5i5bnhe2YLIFXeQI_lXXZI6X3R3OCzotBM7It0MpumZw2P3IxKvepYzc4ecjZD-cA5yHj2QMHPFF7w
Shiraishi,DIAMONDIII,ZL7z25Kci-TUpZ0YTidrSuL8TXXnS8bBbgBtpUaoE3TEOm4,64,75,69,False,False,False,False,oDB43WeXMS0aVxfFPY2Ko3sHRYUvlyw3vheEloaeE9xIy8Y,215,La9P7ita6qSUZTJyAiLX8PtOsuawIIyFBG-I_3iqsyLrnMPmbwLxn2tQj-J2lVYNCRGFYN1zSu0EaA
Faelzïn,DIAMONDIII,dyj3vT2J2RsEc4P23QJT3mx43sB1L75cCDcCoxho0blMTtI,100,104,90,False,False,False,False,uPQpA9n81aQ3p4p_grzPXH7LC-yPEm4oxyuQ7_YzUHod9Sc,423,KxeddhGWOi2nWxOKrXXpqa8LEv5CRWEpYLqw-sE9xNhFU5I-kO7hzwnhPVSOUPCQ871sdS7NgpfDOw
Neeko Neeko Nee,DIAMONDIII,vcex9QI0fpklxNMs8qukbqEJsb6BmL4u1bDI0OvdU-KCrNU,32,61,60,False,False,False,False,YIS2cuDCyj_omcvsOAcsGxvfbMQxNvnpgREr9hRuYYOBZhI,93,fnoPFzumx3RLTRCyYiQm7-nBp6bD2qN0PoL5q0PPzy82ccd19n_08bJU0Lg9e764jgwDUAZdqbAb5Q
Jumentocabritoso,DIAMONDIII,tJ03p3rRLcAyewNOsKld8jGHL-RVaBHHz3BP8079P0hcaWs,5,706,656,False,False,False,False,KXzO6r17V-3Ydqoynrl8WkYoICKTIK8Fpg6mjm7TyOspZ7U,260,a5nQer5P3nRRs7TPqmWi2hiZHW8HHeaBf4k8JVbuyXaUNYNuMYhAMsTmr0emAs1LxYPTTyF3BH5Tkg
LuaneI,DIAMONDIII,QWVFzbMoLfHTtj86M_IYzmjHAL7ALW3iE1HlXxu3LiE4Ys4,44,359,375,False,False,False,False,oysMdeF11v7d_MVqVvvnleFgdyXLa0BfrpGKR_gHhUHTWMk,236,CzEOyACB_UIBxvbBvjHgL-oj0wJphrOaRH-ye3qDBc4cZ8RnK_PgyDwvmD6p9cwJ7nUFMRcupwyUvw
Cidade nova 4,DIAMONDIII,URJ0frXImnV_VaEvCtjxuzyY2Ae8nUb_dFmx5tT_Bvy2UDQ,69,349,342,False,False,False,True,7g57Lpx6-grLE-pBkXo-XfCwDqnlpB8KIoZgQqbkFAHNUDk,263,gm7i2b2lf1FDUgz_jGJqi73RCJhPmGmFv0oB4rLJZBSFoLKetFGqf3APevbZlp_gBxgJkGM2wAVQog
Rageo,DIAMONDIII,DqbTu6WhM0_maMcui6s6uDDdy7457LO2TZtOdo7VpOcr1Q,6,76,39,False,False,False,False,oBa0VMo6NNRBN_nsK2W-LJYQsV8GVtBuhQO7oZaWLeA,113,R5auSQ89c-ZBXW37HKFfK8iy5gTTlbH_DI_xx0MtA7HCbsVoI8Z6C0sn04nG_8SGhpDUphOQ81zh_A
EduAxl,DIAMONDIII,iNR9kuq2wbIrWHjul4Zg5-TtjHnYuYAA8d00WQYq7p7Cnw,20,45,55,False,False,False,False,M4O8sRDKWbVweNGyAniUjSQGFVdJtv61hHkLchSU2Mw,186,tsBkGz4yCNUihbBxNmBC1ZXmfwMlq_9FKuiUZ_sWN_EvB8WH5PE7eq1NjRkmxPA9HP73FVM8yQ1pNQ
ATCGA juh,DIAMONDIII,UK2nkhROftjOuiE1EwrLvicO9m6XIavlhGE1Ms4eiTjLwg,41,214,209,False,False,False,False,BzDn95_nBSYHe79L1P5DdNSYpKiibyBv5djWY7MhUKM,237,btDcRDj_ZhgQuSOXqiX5-SN7sHa-JUyH6ajiLi5EAPtO3VXRQ9GAcEogArQCkRJbYw1AmG3kjf0X-g
Serapi,DIAMONDIII,KeHkMGuL7AlskR2hm7OYuMzRy_3f7zhywDJVuSt_3KuYCw,0,200,182,False,False,False,False,cancIAkbdiKjGgSsm_om0096QGLiux81FVe-bFTxdQAd,182,eFnosS-npQv52qTn3xJw_0jL1nnKaT05Z2ACNk-i8lqLcWtFUKh5ykbJzfOwj6g8OXgZSYqK6e2nDQ
Doutor Joca,DIAMONDIII,tjqfYNXJQ-XOxKPvZF860RP_iaRoXO_aj8INhIz2QFfnQg,83,90,62,False,False,False,True,RSvoGNPmzdgjxLEbwj7MYx2BLXFNQDflFa1DXMtJHH8,123,lsKqbzUlFDvHFMDGBkFpAp0yxMP0VIt9ayfwV8HBVgEOBywjRZrl_dKNCAAN5JPDjRIUHZwp6pgb_g
Doppiogänger,DIAMONDIII,yjFpgkLyKyfiJtUckTDzo9yqxjPQS9hYge1mBgvyXV7Gh8E,0,361,348,False,False,False,False,vKkWJD1QvU2rVY5wqXLmJq5ZDK3Jvb6l5hpk-EIjKv329n0,331,XxfHr_9xpSr624MY1qqloaQSa2C8hUUk5N6M4_70h-_utNg__tTEwqq56v-1s4p_j8C2_mMHD8iyHg
O yonequilador,DIAMONDIII,DxMFJuvbW8DZ7BGIZ14Hmizb_TatGA0ceVKPaQnovuaA3g,91,221,205,False,False,False,True,0PIdMTtUtkOckAy8ufWJGWcfUe9UoKM8Yf8usOqGqyz2,118,aStYW3gQu3Jy1REav5z1S60HbwWnuVB7XZfS6EiV_7SBFY8UdLiDbfo0-7SxdOyc6E3Go42ILw1mBA
Peixe Tamanduá,DIAMONDIII,XSwFoV8tgCr6rFhxBG8SW_Q42NwEufJrwCEAxLcv2ywhKQ,95,149,127,False,False,False,False,9V4kNjXzLquFNwPgn-jd2kOKLEvVxRJw-EGpcxpcb8Pm,188,PRGYgmw9dcNhcxpHRlqWY33n_v9ZvL3XGqgZOEK0K_EKmJnJEzXBxFmY7zCmzumEbdh1SRsNr7bjCQ
Dudão Infarento,DIAMONDIII,uo3NYfG83NwZCfijEftClp5cxZW5is0BTYHXM_sMcKThGw,0,251,260,False,False,False,False,H5DBWhmwHPV88pKno2txlL13Wcl7DbZA0lEd0Kw6uTNS,254,7wQeuTnCtTw7PyWEXUtug-X0GU32mfe7SvApVZRCsXnOxyt_K5QfD25gYINQ2bhfh4hBzMA-yobLqg
berenguejhonson,DIAMONDIII,tAJZkG0givDZuBkGV0uQ2LJbTTW5TBb9Ax4hJwWwjuF3vA,100,111,91,False,False,False,True,xR6jdsz03zquKjpCPxMdMLwSsfHZihf-VhrcL_3x93FK,162,JRvfeFeDZVMc7MZsqJ9Tj2MaS1ODUAVE40V_kWsBjQW4ElU9_01hRLMD8C6jGywRtQCAIkbplQ8QyQ
Naahy,DIAMONDIII,XhG41J0dz4Ad9hE7Q8dRxrB4uRtGla1FA4lOrGBHKp1S95w,23,87,82,False,False,False,False,RV3Q54zT85NMN6ucnYl3ymxfSEdqScthhBQ9gtp1RIyBWos,232,pO1TBqtRFb3NLwDT9MM3SPQITTgJt1CBQnNog5SJhlox-d1u8kskBR06SQA02ausduzrXFNgHEnTZg
pierri      tfpn,DIAMONDIII,XmeQnCj_7Qesabez_cUVEoBTORbq7aIKCWVcmBi0jRQR9wU,14,194,178,False,False,False,False,iqQwX_k23oaoWzDhpgHAbqpwGdEJAtgSePK39pdg8iHPIWE,281,8sLIQNDLaIxieUgUN9vvVm7xhHd1wB__YAFG_NIPD655qUYz5pAgEYhf1BxLH0kgI2seiBvrTsiyTQ
Pyke do Kiräd,DIAMONDIII,BPc-05DOWWfiytAQWtwmN6y_u0BZZUIOyIWVL1qdfMZz9g,0,280,293,False,False,False,True,EdXyEgxRlzKWwII5_qO3w4uOHUsF4ZX8KjIPuJRLezw,288,iPsbKH6aMn3uUX8rsugZfc9_v73aBbUIgdBXt1NCg5jIoLkiFAGP7eczHpBUHFd2v85uE5Ckbq2AtQ
Ferneda,DIAMONDIII,l_lnzkLarBPEQWRLw5F0_OUW323VyTrEVaa5dJ8dDSv2BA,33,200,187,False,False,False,False,M6HUmL5d3YUNb2-0Y6_cQTLZ1FlfHaukO_aeL9EsbkQ,162,YDI55hJwu0IZ5MLSsYoHGVaZ5gENeDRa8y9iMI5KS5srM3E2zDdbxDhxNy1yQ_BW-j4bqyUbA-zshg
NRKE,DIAMONDIII,mfvIzbf2kTUGJkZ-rhIt6bXHzoGkPzFxodno5nSgWh1gFA,21,203,189,False,False,False,True,huY714ONSG5tT0cAeakeoXnaGUroxDdNh_QMjy1KFU8,143,3MkaA9lQmEkp3xriJoZZN5ulALbW-VgOG8iWgXNneMenRTA5XECiSzz8_aT3UX2sDG7NgCOri0TzHA
Ariranha Grande,DIAMONDIII,dDbgGy6upLBXFJ6zwwsXXwNvlIiBKMDy5uKBwAs3vz--2A,75,68,50,False,False,False,False,UL_j360X0zro91Rl2_b2dsCnfQW9Nyy2X7pfWPt3Jbk,159,sqQRYCTQfFJWA3dF_ZHX0oi5GkzRREpniR0HySpUl1PWPXmzP7AxLmh2eZ4mRg2h2Zt8TplauOrkZw
Itiii Maliaaaa,DIAMONDIII,DD4oaAWRoJ9Yw8VvZiuYYFp6XRXu2VgsEaVgsy3IqIbKHw,36,295,274,False,False,False,False,6kIcgnW6nkasBGkHqYfxymyi6AoGW-xQK3y-0u8ZjVI,295,LeTydaJVizzP5cgwYWi1Sc5GJOHotWe9qgk0u9AqPpPpj_whvwxiy8vU1nUnVJabpIQAIJHwIhx12g
11 04 01,DIAMONDIII,jmay_M4bYyMSt-8D72DjcqFVXmlzDqELYTk3CgydxCTzYA,1,181,178,False,False,False,False,dJnb7nhGJ5jwwGgLk_eovBjcToZucwb7rZwRmZpJArFH,133,kJeuazrCxugGHQiUkcmHLVifkDm9azhbMO9Cf5WzBgwSX0SmvoNH4PcnvuwNBpnIPIhpJSqDQ9yGgw
Dpay,DIAMONDIII,tjhwX76qUMLIyLTH5mZSLG1qC7eMwSshDIPGu-JKN5Ax3Q,0,191,164,False,False,False,False,Zu9XhM0LylWobjtI55uNA2clWp4cVdfVCCBCdAT1nAcW,175,mCa3tfy3oRrmn7u_AkN4s3IVFmvWBGOECpOcTPDDaaqRTpoSGZmwEjvXLT15u420-KdZtnEFcdmyEQ
nao to feliz,DIAMONDIII,NORFCOuPBc7CpTyP9s48QbrdNtHSqnlf7pLChJW-a3_ue1o,62,33,18,False,False,False,True,D9suoKfElmCvk7uPPJ2-q5Yei5CAOueEliRS_XT4JwE-LKg,344,uJrWT7E4B-8sqM0gItZRgvxnpOyM59GZjyKATNZ6gU37vpfcWLlY2EX2NAnjis5KZBbq33Dv4U45DA
Positiva,DIAMONDIII,eiA-Gto82fs-1mWC9E1gC2P8puM2lnqGZ0VTYrOfk5wMp8k,84,92,80,False,False,False,True,NdAG4P4DX9LYY_IbmsiRg80Tkpz8y6iATHGneja-TuHEGZ8,171,75DXzcxFptp97Zge6-kPyRaphnKZ401GD9IH1w50ciTEXsRgBd6baAhrsxW-GfjPBh4FlSVp1gTFKw
Volïbear,DIAMONDIII,rwkzZTU4_oD4r-TN7KjrbI38PTVO79Ws8H6miFPGqLeT1Uw,0,41,32,False,False,False,False,s6ekfzuU2pls0sPKM1KbqZPXqaquw9o7TCNpLYqNTTpjxbk,261,swxTp9GrQSFX0cmlVKMJ18m2DOebpE8gWb7-3rqDSPTHXyG4FENhY7JnjeHcBEro6oLB0SZmzf1hFQ
Kög dela,DIAMONDIII,FuTHrVVVTtUa57SAKZdE3-zBZPOr95KJ2t7eGssCNvwP66I,0,257,256,False,False,False,False,MRJewTZ5EN7tI9ldW8rr0pyjC0mRt3-oNOmDh2K68FN471s,399,0s9vPri2FTjKqD5WtcRG136CHkipWToxfQvnQ2Dk5xMHg97jTJzgE8GL2QDVghKK2u5aWx-R-YZDbw
Princess Riven,DIAMONDIII,U290PkKLsX77vBoS1fhsRu4tZuA6It3HRuVYMUs-xi8e-Qo,0,133,125,False,False,False,False,PqHSRD4leRoIDVqi1CG6ZSq0dvdzB8YACZ-ljFSzYyWxgkk,403,PhhceXQhvidod71yeEwr1qTBRvfrqygPwH4t4b3VRkUygq7dVjHE_8POfjLGWD8Mij01_dnhSAJfvg
Shöiti,DIAMONDIII,DnNh97aPP72DxPFrkZO8yW8Tn91zXqZXLsfsYQdaWMXv6g,80,466,480,False,False,False,False,j6PPgsW6TdxkvpCavPy8TLCaQ7HOuFrNnfG_6vUzmIY,333,0egSkVeT96gnpA8vvtNJAwfJJd_RgRbZK0-nMeaQ4F4LXxwiAX_3qE20--ZfGLp1U7wsXjR4isvdYg
Tresna,DIAMONDIII,8opqRoOswN_0MhQHiy1YFv4DoTLyfe4BubuuVw93Z_Qtnw,100,596,607,False,False,False,False,5BDZQBz40B63iUzEGyR6mNPJK4fICq4VZhaIeOm-c9E,320,ZGLWFGXXBcZjxt7d5ZY70NbwjqLPc2IGadO-gvZc3x4NkNjv-afQ678sAT_Ci4xY6QFaLYyAgl170Q
sLyyk,DIAMONDIII,6YNi1uirf8McID6rQabagfCQxJ0D1ikru72RMMQo9NiKpA,87,193,175,False,False,False,False,3dPw_pGol3-2laJDxTVr2K1BtK8gQzKOcf7Dwgl0F2I,196,S9h8Ma_ZjXl6hbolOzRQzIxZghyknvQdeXPnXfo7OiEHsUs7bHwRh-xKEePmu2mr1QzQhqBE3TnETA
Rovster,DIAMONDIII,U4xpSmjhPsJEyu3QBI7dWiYfsRkM0-dqED9omaAGgkJR4Zc,0,216,205,False,False,False,False,oqeh1AZ3TEiCa-O8a-1Oqp46_DOSL56ltxIC1fn6n4jk6O4,270,drZsgvd-4lly0aHeBcq3cgnKL0gQ0PSFdjTJiqUza7UAme6CwN8i3FpdpyfLr322P38Jwh8CaYcdyA
Luke The Kitten,DIAMONDIII,wkhHqxxQ122IDcmH0iniCJDm41WiGC2YrUj_h_N9ByHtfA,100,119,95,False,False,False,False,66_A48q8nWBVTrP_Nt79Vieeo2nQWR-hAlT9Z_uETD8,196,Dl0TtGnn8kvqeHIMbw4V-2ObLyLgedv55BaWBXgmJbS4ufv7H4jwmSfgCdzsSw7mXEzkVIZkKX8m7A
W1S3C4S3,DIAMONDIII,I2HfK3B_jMJ_a6A05g2kPhM8LdU4F_MSiRTIGDBICBZywnE,45,469,419,False,False,False,False,juYacAI-ei8ZG0TfrZ_8HPGcOQgFaybG9grZr83wU0SEQqc,337,T6sdR5VKBq0lf_R7mn-p8IzRx5ClTX6MHKN0CWX9Ra1CxNkPCyN78c49qS-bwlBrHHDTfLnTgC2aHg
Dairy,DIAMONDIII,ilsQ_ZZbj4LilvL9EO-GKFjN8QG-QTOTmEVJYtCmpJP4oA,99,124,109,False,False,False,False,FbFvpcoGc_NosWKYm2lwzGe5-aiwBByv3z1wcDgn4Bk,183,na5fwxbH1D9LSj2i0iVUDmhn2fXpIZA3LXlivTnYNUkZ-fRIyiINjJ679ADBYeJwyWvbKX2pLoimOw
SICK OF IT ALL,DIAMONDIII,MwKhzvt0qb-_eeyjgZ8HQZus_RSkfNOoOIF2S89JSSymyQ,59,506,498,False,False,False,False,8Ab5MPVl-iQAkQ6EfwxuNV6pR8YQsPpCSsv9hGMbwGfu,302,N-ofjqyhExISc4JnBwzMth0zwan3ff6TquLlSMlDZMqAXItinyecfGfwvXFRAqaBG581M2foAKTwnQ
Slaytar,DIAMONDIII,PKjmPtx-bvT3L0OdkXE1n4BL5MPKSbv-53BlUVV_bcKIIQ,0,570,514,False,False,False,False,bHb-_Srk7KUnSoJthdshNWhv4p4KyqO7U-jFbkqIFGg,212,CrUIBd2ogHJd16ba5JnEd6dts0m6r2S97aZaUq_UJamH-GH3yN7mKd7wWsg40EQP3aqRlN2EVzmoow
V3M0NSTR0,DIAMONDIII,7LCxTBlYj8CltHlkENiakp0FjS-J4hIK12mGSNUTCUSbbE0,0,110,103,False,False,False,False,yy1QcRhqeRB9LAT4cCoEBOrCUEfPMnxcx7J3jnbTz9nJQKE,231,BueFxT4Zl7GvOgjFxW1UyXHoVNM306lNG4SonYG4DKDPUPi2hlj-9jowt8XCLO-uF_OxvqgNV8SUfg
Joekis,DIAMONDIII,OP03TcOGYf85EMcRElYEjVirEDrWyk2f64E6fm8kub81xg8,100,166,155,False,False,False,False,QegUeurmzOi0Z05y7bTc3DC1DAPwoa-xuJtZruZOzBm50gw,386,lrXwyseihJixVMqsEt30qzvYiX6k4ZPoIicq1tNNVKrfbs_fgSF7M8LfF4BWFNYYpnReEVdeziRepw
lukequatro,DIAMONDIII,ncU-AlPQGS4L0VKnMotghrHEKiJwOfq3BMybBFf0G6Jnpg,8,89,70,False,False,False,False,I_f7cFMbvrllsKqVnKWT0lGnCZmm06h734Hjut8k4xT1,66,k5399zIuezak9plT6Nt4CDXTOOkn7EUfKIg2UMqszVSYnPBW97w7jTQKmaKyVMEAeNOHHWBR5mBLWg
Ribas tfpn,DIAMONDIV,1dhjp-AqqgBMNjHpj9lZHReN32zebs6CxgzK5NhNI11WwC4,95,434,443,False,False,False,False,hJECwD3KFCck0VRJN3grS9KXAeWrZY6CwEppxVwuptAI8rA,228,k6navlypvZfasthqGKg8nWi8p5GqORgPMKcursVjbwlTMym71TSamIuaMU5tHyVG5IjPPNHliWBJBg
Junao,DIAMONDIV,gaI3XoEXdN4-D9GMSooybcgQ_6PkzbHEuomF0ftcJcqnH4s,55,34,34,False,False,False,False,a23D81dSEAApuFbCKG9FNg4hLhhGf6KgLjyb7GufjyvdU5M,256,wvg4RXLTlw0QH-Zu7oUoKypsVl3qOGK5FGThi2DVTJEqv4153Ykzabv7Q28JuoSZRlWt1wLxiluCdw
caçadorbr9,DIAMONDIV,Srv75FndvTWeIqy04kLt_J2ZK0c33w8rSaFSdnpCoDJN8Pc,0,333,360,True,False,False,False,rPWqrI54KG6GYofDXGS0sahAVVajHvaA8D0JDrm2I7D7juY,308,KQwNYY1PLVSPlrwvRVNvDf0jaTx0jIND6Q__9508-cTbWgpwx0SfayXTpmryti9Smf70O5ZrJZTBGg
oGALOdoMEIODIA,DIAMONDIV,4QrrXl5lGZFXLqgc3uHs-lAn3bWrct9r-Uiu3wdzd_l1edI,30,147,114,False,False,False,False,HTy0_aNQr9uKeVOmjT_CSVCYmDm4xKxD2S-sptntLNaB8ZM,72,ul1l06fVTz0QvOks712KW6Q2d1iRWy0ke2LCrjTrHdBikC_t_vQToIv4t7YXrExWouZWGn77ikXe1A
agE Ghost,DIAMONDIV,j7f_qg1P0qOxRgBjrSGv2g8AnXNJYGh4Z4LiwS71FLM7iFg,0,429,437,False,False,False,False,X5y1ujL92xshbf-drrgZzgnYwJkYCDbccUg7LEXYpZpXfhM,324,4BeYXRjBlOv3VBuc5YknDjwte8tyjj9upuZoS2L8DFw-q-UHUmCR7Pt9eBMm5otbMd2PFaD_iy9GNQ
HeyP,DIAMONDIV,iw4mKpMtT5hqDCgkLwyrxCkvM_PoMbRbD2LUF2pcr5jiZwQ,4,308,314,False,False,False,False,DSKJk4J6hZiQocCLIgim52xrWTSRlRfpaxH1SOQw2YpvBmM,267,RTmDCE7mJzaU3tdJWZdJeBhT_uk4rcjBWiXQvLg_jERW2ySLa2ivK8jilUB5p2WOOnRL44Vpws5Fww
Arcane Jump,DIAMONDIV,vZkRtFcL3MdOR6_V1g9qvgTFeu2N7GdV_b6VdGyvs4L73QE,31,212,205,False,False,False,False,umE7CpOUZh6PLOUVQeIchXlYD2ayON62aSUqengn0sgrSrc,307,MksQU9HU30dJrbWjrTaS02gpd7ylaKZb56Ze_AAluHoex8241P5uEn42WaYfb6o8m0rmVaVQJseaUQ
SBG Fear,DIAMONDIV,CppsPp_9oIsARAWt3HX5oKq2VEW-d_yVaBsEbQu9NK2NWrs,50,182,185,False,False,False,False,nT9ItFbZ-p8lkZruHZPW71ntOWlOgbUJQoeFt00r6VTtsYI,294,E_shvVPdMGLGZ7on6AaQEbZ4DvrIUMZjHJ5aFLVOEdP8iseW-6d3ekdURiaOfqQio3swkWkyWIqUOw
Steven Júnior,DIAMONDIV,tWswpvSwUo959B0R26kbHMQksC0i-lmhiakTEAZ7Vq5044o,0,81,43,False,False,False,True,8Oqub1Ml7DLdHpheTGuONhT4-30dGro5Fb1hl5jZs0UgqWM,46,GQI4z8Qz9vz_s1Z2IDc5K8HUIJPkEQC4Z5YOyAl9bF6y_9blPOPAjlRjC3a2SbiPc2rB-tPW0o4n8w
