summonerName,accountId,summonerLevel,puuid
Um Diretor,Vba9-dDOgViQqkkpK0d8lVelR8ggmGYRoDO3j_9OaaLwny8,285,_sabkHZIIcr9_91g0KaB566Y7k3p3IvhVnFp_o0kRynfzIpYJ8KJZ1a2GKeTicxDGJpgchXRWO11NQ
zJojot,jfGfk6bTom4_PuHpap2jRKUoIroQVkDga_s-DKyudTNcioo,286,GfXq-v3CJQB-F-UDwJw08zyf3bBBTeqBPaRq0EtS6rfRXmfJlgydwJ6RfugnGXmWsPyNQmJBxIodhA
Médica de Animal,xQMsVl9Xmsw-OMTvCViSBbfYhglrHLxl23SXlII8mhIlksg,279,2uhSS_syXslcjk_6Ko_bwXGMeGf6Yx_MLVeFXUowYpdkX7nBGAD-FlFohr08tuT_stS7UHWqecXHIQ
zDark3nesS,yFzoJWHVjnY157PuQTXYeOfdRwUyCYk-E20caA_0gcw35II,85,kNwq_VG7PrWljGI_fF1Lz19s3_QnHak4aVRugC4dagjywbo8F7sapsgT2mKq9WU1nPhtwy-FGaT51A
Tio Biila,SQerHM3kgkf-V5nuRsEPGxc9oKEe1a8HCfxoWhyRTVCHq8k,91,JuZYznuiSXcZaabM6FSICW69zSLZgeMlFlAiDlaVZnkUsjy4ZSoUZTfaF_9f-ehxPQ9jgSZcNgQBRA
Kradosblock,GQH7ZBt77DlJy_f_GQZVrVsXCucOL-V-6uRH6cmZBlQhC5M,275,72L3NxzMhloT3DZDxCycKnYP25eNBYaY356IqztgS65AQX2Z0oALKG4Aybm8zm1RWxiyOsHiCUPjHA
Horux,yAU7v3Y3Gj3tkRqZwFXPJkmmcj8I4gyg8o9X_zx0GI0NKeo,487,NRpfdUHhbvJ5NBkBMsIRfXdbv4vPPXubUIF3SRlzcsCKTQ6zP2YanEVLE2sVhCM5_sgcZtIZm1MErQ
Flavinho,sWoQkgQlcadS9xX7IcpQ6ljuf4hiNEcgmNVpRqyumKwESY0,283,1BXFb5bVwfOLUN8FAHN84sYDR1fs7jOJ1dM0vvI-HfpNurZCrNK0wGG62y59HTDSsVVzrel_EH-OCg
soloQ Rafix,vcB45TC5M-BMxwMiXHNSDsuS7C2Sv8kT8w8KCJXlgi6g78c,60,ldLVo5XgoFlekQy56LiPHLypcgdAsOdN0Di6HbJHqUK6_DJ4hitM9GC4NkQKGIf4wZoNamtrU8rY0g
Vini Master,kakFIiAN3eVbGRBX4BM-oFj3fiGBXvPAyjP64oXDeJDnHxc,277,xXbZYYC3rceMTrMnAi1ywv4PJoREzVz8u_BzPmMqUQDuQ3S2ZFtwJLGEuB_pgpOZIzpaWOK57lvr_g
sSunshine,pFqsyPrw6n9Rj1m-loCqxoaV9vOU0yZ7vsUUfxSH4PPp4bs,384,KvrBCzHuZJy_r8_fRlnagM-NI4r2IJ0H7qWSn9j0ueUTATM45KIJYA3LCX8PXoB1gGa9cDmlbv5J7g
not real invent,vXcNkD9-KPvjlv557MN7rFFH0irAWfm9qd9V2jlB1YRjQyQ,96,idGJ1aNWbKk1DIX9oyAxXy_MEZzRJxyBi-TS5gZhz8Bf9zSXPipjAzHQYe9Hhx1sfAs4zaLvu3bcRg
Sunday Coffee,X43JiDYSdxGdUFvIH6Xm_GWaEG8ERWivMVfRva69VW7BypI,88,g65h3WB1UxYoz5Aa5UUl5ogWM_R44nDoW8CSYqQc1Li28vmx-AYKFgVBVe7bAjO8QTi1qia-YxH_TQ
Enchanté,7bbTkkBNN72vl89d3oLDG9T4fnDAN-IAA0fhxXwSD9v1HGQ,282,vqrXG0dN3HyEcLq2c9w-vGvt31ZNwhxrydVvR4K239j0YYiD8-CKUdyZLHnK6b-mu3JwJV-qKJMP0g
Nobodys Home,GRp7nPffSBliOxm6nXwPMDBrAu5W4aWa8LjgpTBCMv3pIkY,263,zVpP5VNlLpxc67VhqqKY2FzYcEuFdP_rhOVHVfXTI_wGOyHsRaFEpoIpc1Ag0L0636ocW1bhZqVVmg
R Sr putêncio,Jb8xIIpS7AGYUQvbHMNGv0dS-xWyNgpyFV7rLAkvIfksR9c,74,rKLdUf-08MYWvtmf-yvAvUdvss8R4njc7hBqIPkzP6Lkqqffu_Fz_3SQDLK2Moj1f2bL-8Yup_nPoA
felipin z1k memo,jdhQTf59jmDvtkVpg59ZU402Yni-OoSl_6bpFet5ueh0nrg,171,EWMyWerwmoCZ5sVcj4qBzlALhZGeylirs5HtrajUSt_gg2-xTH51JFQ3osz0S_IVtvVd1xC9H9ZzRA
GSH Mephisto,FKimfN14So_PV-o6L5_3j-GHEpZ4X2VVPFueIsmdBb0j0Ko,50,VLeWk3oyynwlt6EAR92GH75oRSooQZY3_sAI3-laJ6tBpovpsPP_oNGVaoarpLQPjs7xG121YKEoxg
Three,wCxNcg8NnkgXf0FuCa5FKgZu_VyTahvWhOyYa65HNVBzOf8,293,U4Vxy1nTp-WftkJo5ownawVTt4WkOiPFR0YOSKtVc6zdoRFOuAb6Yrsx2Z93ABRd0j0e9c1tK-i3aw
Pomba Grossa,J-aEwWYimn7B4kB5CRgQtCuB7aVhS8g2O5isHXS28bryxeM,322,RyTIvLws3lEhVmZrW-yR9vGVcDklty-WkUmQyVvQqyegI3WuHRycrKK2xdLON3o3sXjJbAe3UHOYSA
     DANDER,aMJBI2y6X1GTl7KHgL0-QxTlymPJ-Oe_RDtKCf_dMQRw4-s,189,SbFWnKAHaXICKBZTv36cZB_yoxeNCCJnguSgH72C1uZlo-U6XimASNk225tbFy7ty5ezecVkUn1REA
Cross Elf,XLpmKIyvJRh2QBMlK1OybACbA27V6CwRnKsypCQ2PMCg4rU,109,WpBeZ84wFlmxhTsBnHsauCb2fdqQHUUhYp3gv5pLoOW0a6opY23s6IqTJGP75y4HWtqeQHi05aOrOg
Uyz,Rd-H8N_YLhSueeFGn-k5KNvlyHs637034lHwQRuCKG5RDTg,109,1FuMNY6Mc-G-RaFkG_Jk2q-R421jiuQrfBLT96DkAgu2UmQ2du5Fsmt2LnuMENtLfCcIJzbEg7xdUw
Nizzrenrub,Gk6e4bkUc5tJqgmuj-_ycBKE7EUhij6wf8M1o-3oqF6izeQ,195,B1B3uGGTRSrqQeBiJz7B7ZxgwaDo19Tto3mFuTwXbhjyq_TReK4KZB0MeihohMvpBAqUyunb6icwBA
KuromaPlayer,NPo1DPZ-YcfTjaJysZoP8svV7pYZZm8hsVsdoVRd2f5qrjU,202,VVdZrR23J_MWKmksHUgm9Z1qo6-VLKLoDckp7NjHihxUNtafKMVwwdIw20NjfejBO91s5PLq_zkD6Q
Namariê,JWYhKKlCmJlWdIKsjplichmkZcsBd26gbb94fp5-T0-mmtU,270,O7BLwmvzayfupO-nBYOLO2aaLGDwU5Rg9vNYowWIF6r-ID48w4Soqd1Perr89K939Ci-G5mqdB_pGw
Flopson,fsKuBkSRQT7y80Plp2forLzGoYYq0gCayv06-tO6qajpHvs,162,vZpqEhd1DuejjjGRdB1OruBIZ7bJITqZbC0kElKzcHwfEeTKeHII7ogV2MNeDvrSVj3h2-7owJivtg
R1ckz1n,S9a9kF-79EZLfKbz4DSlcLuTqucz-i-Pnfpo9_QvrDkHvs8,275,wyeheItKcjkzbeCaSCxPipt6i8Gx8RWoYg_D353Shr-7EFRb_8EZK6TTpY_sf8dU6-bN4mPkjmAnNw
KiritoSinx,HYhQhLBdhfDIYTTziK80mCOIVRhp0OFfgD1rI3O9VxBjBHE,205,o7erS9sVFGy1uRzxaKwhw_7rBjDDOe3B7sB_tKHsoMblhir_sNM4QaDP5XR5itqVLOxLQ6EoidiU2A
Fallen Wizzard,ajvlOuAUUzW3Wbmlhh0099XUQ3Q3zW7T8GCzC6pQQBTqNPs,373,rInIRyHAjJdV65Be9LQOYPYbm9COuCS8dIqt0b8qrn9rufYr1Azv9qYKIzlXpSWbym_ksZ5F4bRFww
ging14,soWqyWkhix3A1kvW-89NlXryobdvO4gHstQ20XJQtEa7pXA,223,QkFvX75GP3hCTTVFz75458u5lOHYlR-yicFXdTeMdwHONziKogAKLX9JNX5bAOo0JOyqw_Ad56W9qQ
Pavanelli,CbYvfWTcN3K9e-Wqzw4JTyAKufWYCRD2E-NjyEjO3czLyAQ,363,Mo2fkKIqz5GA-ZNoLsifdpQWBbHQpNLo9vRDiJuz_zp8a17QJzufn3Ppx37ZU0bg2zR9vYNqJKXjxQ
Santana o Bardo,A-9GVgT_bugxmciDtWURumSeQ5nMWJ73wBXZLgfdSLlF8Ik,512,PmFBsFXvWmcOubbIBpu3Zbd3KbhvjEq38eAvrJyl3Xh8G_k56Dz9WdkYdwC5hANXIMNn6kLazuuIAw
TlNOWNS,nz83tjWsSz6bmb8XPpIT3du3Df4v92STWQTN78wQXXZRJUg,195,fu7vFLjR7d9_0jq5uyCGqn5zGisoNbZvJFhPulFyKyIftgLsuiZZhy7wyGFiqYdzMHfhRLc3My8yeQ
blank zakku,UvasXuS1g6p8dBlxFR7jLAcJzKY5CwulrjgCixNm9H4D8UQ,318,pHAYoDP9m70gEgYSfDk1BZveQttSf5NMc3gSnztNmPrtj3FyIJqDWvLkzFxTYXEmiVQxBzi8oFFMqA
HzG LeFalse,mLDor6YjTyaKKzyflO8CzClPKc3Z-43ztrpbFTWe7AuGIMk,311,W-UVZHsiTUViMFzIyqm4Hke5NTxrQNCbVoXKBeMAOnZ5yShdwqhqofkW7xk29Od992204hWi9qwrmg
somewhere,D0ln_85TLPMA2VsfpnS3ZcCbPnRjgYecNm_mCdWwDoY,184,K3qs6Od1DvRRv1uMZdTNH4qNWqY7ZjX9-t_ir-e1ackXtVubLpG-OQQw-7rNUQ15N-YLOWnGySUZKg
Buulacha,_4p_6JRUeIOI4nMS47NZycQ4cSZWKyIugOCf12QwxHA,245,Ghj6QNP95oBRGhvX8Q8MLH8nmP3Cp4O4vO2ddQiqTeHuEfHJ7tf8TCZf3GvUKNQZdjAdDnEJ8myZeA
The Kenchin,xwU-otQLuIa13cM6ZcQzv2cN_CPWx1VTYxxzp9n48Z0,258,pav_Tj06jrhpL3WvYKCOXpi8rcNwkd8cj9eyB5_hhQW5V2ewAOFW6dXVZ2xaN7wG5HM0ykKM3i-Xxg
Pãum com ovo,k_PNib5suFf7ZB8plNxeZW7z-SUDlf22VkbSP2pamLtrgL4,104,ODszMBCpIYTh2rVUBZMzDlTDm836UoU230EAxlnRurAMOiuRZLq-tA7zgfmtg7NX6v4goSxcEyVeJA
Tô aqui brow,fjGltLHu00BDXPRN5KMRCMtg7JWh2i-H3QaLV_UPnqnm55w,230,bIu6efqFKhxQA_fZeE9pbwA0tR2HNMBjxg-sRwyJCITnitjm1Qs0PXTnccTMLXol_n7VfIgFGpg43A
Razorxs,EWMmrlCDWiBjgCf5m9Yi3NyVkyYLRDUa_tRQbPIVzC0,270,HR94y4EXqblc092dBXwtbNSIZ9AefGbaA6nosDUspAXiCNfwYpIbT97cvDJVedfGXXHbuuS6XSyK3w
Ichor,n8Ua8-93tkCfEcDxKGEi0Fv2RegeJGq8XsbnuBc-04Kto1c,359,tsJBI2vcSp86t7DVJz9ACVo41U66kRHhrysfe4xxF_YdzGgIHjIPwlQhLkkT2AcvkChoZkyhtcbUCg
Ikari no Keshin,4G9qo5pTzfD9Hkj2mZxRZFz-ghR6ujIY8UaDjos4S9KKzRY,363,sL-4xZYMDfj3nxd0-sJwl_9nMg2_7TVsi86d3HX-ZyMmKKUqVoT42G4CwOMCU3-sWJRTU5WOlX8_Fw
Juggernaut O,y_udy5DgmtYSTjccH5Ve8teZvZ-G0VpEQD9awMqLR5N4VQA,260,jfLHxIhY1FGUehmLKe0q_4Fk4JzFJWAuEuQtAun8tWaknT1QICbgirJrRG5QHVh_brPzvHNj7Rn98w
CheraBoi,X__BEgEQC2_C1lrhjiW2PHnhyNLRpdtvpa7jSlIGDi0hwKM,92,wMujoyCTcXXIVVOLDOT74FZlW17R2Im3gnmvdydCddvEUL5FQxbw_EP_Rdmhs2gsCLqYoUIoqoHnXQ
Psycho Reazze,yh7cE8iMIZ4_EZ3VAVPaJvv4KsXJakoF8OuPqVcFUJy5jcU,419,VRHXJslUBBC1Etq-Gd10DgIOB_iujAnN5B1D9TInDYuwaFAr3D5QQ5I4zpED36KzPgV82AgwoH_JZA
NaNex,DnrvtA6h1vKeSsOTP0UQ0wMuDxIKYIv0rhO3bD7NCBCrpMQ,169,vExDjQrVwkPfG-3oLQ3j9H0FgGyZeQUcFsZTClbfqJ-zmNqBNteqaczEBEdO1IT-HKQZAWq9wfc38A
Maré de Sangue,0OsX9qKT7yp3xtg-2xnY9FlY2awqbXfSZiB_pN7q_H5YZwk,235,SqvRvctei-TRZPjwPXboIIzfW6zyu-vHvCzQaHXZuFcvOe9arjTAUC_s39h7mB1Hxt7sqJGKEiybWA
pinkside ddany,DnyOjjMbE3bp-xbknVqsf7ZfCN-wtz5FTEF8xIQdWu-XfBc,256,fnpWUYEApUMuLmYLQjuEdRR4uUB04UhFC685Mhwh3tS1eGQnZxs3KO3Zqtki4snYmdIxLeGQLYaExA
Via Lactea,jsjunj_nFPqjqodbPLXzas0DAum81X7oXNDg56ZpWWs,108,bSTX9W5uu5pOn1_c0YESwYvh18ggYCULpZSFwmqrghF6lmVeIs1KYPVi9DlXTQfprxvXmpFBNT8MZw
unbanned dalazed,QcgjP8mPCUDOpa9cFfwgny_d4aMEVXNflgfsxb0XNrw,148,9dSB1KxHX24B9gyZpLKuPsbnCldvGTkOxvXYdk5atYRkgpN2wDsoT4HOVen7wnibXAwNv7thA2bz3A
Gb K4mina,qRIbOciZ4FJlyTzW7hRfl76zv6U8mCFL22sJ41UXSYs,384,AYNag9aHm0UY1Yuj7MNu8tFW6h-BzXmLpWOsfU0XjEAU3g9SbQP7IPrR0BgP1Ep87HtO6j60MsPu8w
a morri,7LxOcracriyo5TSS6h2qOS0KLoIRRvfYUvYMa0EUSCI,218,m1t62WzPIovisPWsRj8tHlTYltjLdp36-UNyAR_qHonia9MDuEdJgA9tBDCCFG-INs4JINSx_sAGyg
coxa thug,VaV1cI7ebr5_fwWMiwQkkS-ahYJxLk9JG9hFKUluKA0,226,fz66g4hV1JXMxypXtBLOft6M2fTeh_ppHrCEmna_wakyXz10kXN-Tx17MXGnMZagrqinz7TZubt_Pw
vanloko,TWqN3fud3ayZVkBWg7KxiRp4e4YhU4yd4HshJtaSdNs,309,e9RYj4bOH0AZyXfRrIAzJiUHOQkFzAo-xdKVT-SPdPqJsOxLXXIZJMTmA5RVHyfbtGtZGZ1kIsOPuA
Vlan,7dWkdNfk6-LlAzokpGaY5Rbq1kAGsKcGLsjalZpU0g0,190,3FGreMgDEwfI8mqf-ca13sXtdd_ghIhUl7saUvXpMOIn9cNw-cf0boGiaMV3RnoppMKA3BX0eQ2RDQ
morreupanaca,v4NVUQaSPIXx-AutyJJrcmqEAIOA-IXQhM8qnshw4lw,247,z8g3kfreVzhtTlmW5HFZmlF2UoT63PfJw5a-2HaGoS5QF5E_vCSNgZhVj9q22dijeJ9A27OLxRsEwg
LorD Carry,XNY0zwYixWQRX19EQioJrC8H4eUd_QMadWWQ4k7rlaI,243,nysVSjRXBHK5dlrlXZHlkCG5JzQOal14rYfGlS6xbHQtd8QeHCBcke-57WgTFrHbhpfbiKiSeuUzMg
CAZALBÉ REBORNS,7BVzzxiHr8YOPAZ4v6FdM7sU2nbi1RvTtlCy7KUergA,138,wB8nRar0OeXfnF5ary7Rc5C_mtXSvvVaSgANPNDjyXj0AgIh47gGBugP1lm45Ag6tAm_1cYjuU819A
Sací De 2 Pernas,a-pNp46LqDcPRlsC52-S69xpNpzaRAv8ADNUOF8UEw0,187,hryPCfSs1PQ8nuHIPO-ROPAGUSd756LdLkYWSTLtrSYnOUsQx_Yp_3GSj08Gjh8qxAEhtkU8Acwskw
Ilinkover,8edO3sOlN2sV_hnzRTyZEl4doeEMG95QQem4EHE0YJc,287,xPuqVfupB6VVSKZsAdQGKnD0cGNsuWvht17ATmsrXZKXUstYpR9aryzXitpIG9Hkyvva9pQr9cJV2g
Tr1d3nT,chPXHf-HKegvJ_tL717y0mgKfTpUGnBu1HmC7ZgLo_w,93,PBFQqUFU_veNH5TL8unekRIKLlNazx9F73u1e-1eEPmjS53MCuSrJyLE5UaXZGe4FtOa4_GRvkTOgQ
genji14,2IAJ50FhimwAO9vC049ukyK18-JLOgWtcFjLOiJKKXA,604,XrC5Z9fEDwe73VSoYWyroezN5rpRIPgE-XW3Anq24LvRs_IZWQwy5csrkMN89umpvKOlBwHmZDOClQ
Colaps,wHIOXnURgKE9VvaxA2w3n4qK5ihAtgm_okcy5F38WMU,211,sDDpOFOmstNc4uBxj43Y8x7DLmHX3VoEavChewORSv3c1fSZeqTVCEP96m8ARv1WmOGPDuQb4R1PNQ
SoloKillFriagem,l4o_0TgBCxVCLVTLbcmR2tRVPNm_qIda-r5ImD7iJXM,184,qedwicPyeERBeG_rDoALdJtTYcuDoYG89Kc_kw7z74JvDk49jMjWPK2-tIfl2u3yISkr2O8-I9EZhg
GALUDAO E AMIGOS,nOoPLQOs7UtwB610r-L4kpp_ub--3oCpBQCTCTVWqUc,78,20w8mJd5WWqxdm_ObzO2EMlTpQoiq3GfxyuKZimwocFnxgOxJUMeN9crUg19xuC-KdCvy9ADMIOKNw
This is Me,jQ3rNC_gBnv-EXBvg1bqBL5W3tfaI_K1zV7kIDc72bEtVAc,85,MY-pFgLfyGI8UtaI9LcviwiJC1r9cr5pD13YqFPtj2OcnNErJ4zbVUE6EkXKSuWLAnGN1XWkOJOgMw
Lìlith,lE9z2yLrrBuoAa7kZ4S1hmW0W-wZrQHERqFnIEtc9XQ,509,zuc9v1einipHuW4dBzebHbt-zTxHFrx8LQ6fEz7D8NsGStgeI-IaV3qsoti0SEyxeV1rIJbNNvxm1A
Lulucífer,7EhL8zcRaM4S22C66rX6QdtaBPEOd5OTf3O20YAKZMI,261,5i5bnhe2YLIFXeQI_lXXZI6X3R3OCzotBM7It0MpumZw2P3IxKvepYzc4ecjZD-cA5yHj2QMHPFF7w
Shiraishi,oDB43WeXMS0aVxfFPY2Ko3sHRYUvlyw3vheEloaeE9xIy8Y,215,La9P7ita6qSUZTJyAiLX8PtOsuawIIyFBG-I_3iqsyLrnMPmbwLxn2tQj-J2lVYNCRGFYN1zSu0EaA
Faelzïn,uPQpA9n81aQ3p4p_grzPXH7LC-yPEm4oxyuQ7_YzUHod9Sc,423,KxeddhGWOi2nWxOKrXXpqa8LEv5CRWEpYLqw-sE9xNhFU5I-kO7hzwnhPVSOUPCQ871sdS7NgpfDOw
Neeko Neeko Nee,YIS2cuDCyj_omcvsOAcsGxvfbMQxNvnpgREr9hRuYYOBZhI,93,fnoPFzumx3RLTRCyYiQm7-nBp6bD2qN0PoL5q0PPzy82ccd19n_08bJU0Lg9e764jgwDUAZdqbAb5Q
Jumentocabritoso,KXzO6r17V-3Ydqoynrl8WkYoICKTIK8Fpg6mjm7TyOspZ7U,260,a5nQer5P3nRRs7TPqmWi2hiZHW8HHeaBf4k8JVbuyXaUNYNuMYhAMsTmr0emAs1LxYPTTyF3BH5Tkg
LuaneI,oysMdeF11v7d_MVqVvvnleFgdyXLa0BfrpGKR_gHhUHTWMk,236,CzEOyACB_UIBxvbBvjHgL-oj0wJphrOaRH-ye3qDBc4cZ8RnK_PgyDwvmD6p9cwJ7nUFMRcupwyUvw
Cidade nova 4,7g57Lpx6-grLE-pBkXo-XfCwDqnlpB8KIoZgQqbkFAHNUDk,263,gm7i2b2lf1FDUgz_jGJqi73RCJhPmGmFv0oB4rLJZBSFoLKetFGqf3APevbZlp_gBxgJkGM2wAVQog
Rageo,oBa0VMo6NNRBN_nsK2W-LJYQsV8GVtBuhQO7oZaWLeA,113,R5auSQ89c-ZBXW37HKFfK8iy5gTTlbH_DI_xx0MtA7HCbsVoI8Z6C0sn04nG_8SGhpDUphOQ81zh_A
EduAxl,M4O8sRDKWbVweNGyAniUjSQGFVdJtv61hHkLchSU2Mw,186,tsBkGz4yCNUihbBxNmBC1ZXmfwMlq_9FKuiUZ_sWN_EvB8WH5PE7eq1NjRkmxPA9HP73FVM8yQ1pNQ
ATCGA juh,BzDn95_nBSYHe79L1P5DdNSYpKiibyBv5djWY7MhUKM,237,btDcRDj_ZhgQuSOXqiX5-SN7sHa-JUyH6ajiLi5EAPtO3VXRQ9GAcEogArQCkRJbYw1AmG3kjf0X-g
Serapi,cancIAkbdiKjGgSsm_om0096QGLiux81FVe-bFTxdQAd,182,eFnosS-npQv52qTn3xJw_0jL1nnKaT05Z2ACNk-i8lqLcWtFUKh5ykbJzfOwj6g8OXgZSYqK6e2nDQ
Doutor Joca,RSvoGNPmzdgjxLEbwj7MYx2BLXFNQDflFa1DXMtJHH8,123,lsKqbzUlFDvHFMDGBkFpAp0yxMP0VIt9ayfwV8HBVgEOBywjRZrl_dKNCAAN5JPDjRIUHZwp6pgb_g
Doppiogänger,vKkWJD1QvU2rVY5wqXLmJq5ZDK3Jvb6l5hpk-EIjKv329n0,331,XxfHr_9xpSr624MY1qqloaQSa2C8hUUk5N6M4_70h-_utNg__tTEwqq56v-1s4p_j8C2_mMHD8iyHg
O yonequilador,0PIdMTtUtkOckAy8ufWJGWcfUe9UoKM8Yf8usOqGqyz2,118,aStYW3gQu3Jy1REav5z1S60HbwWnuVB7XZfS6EiV_7SBFY8UdLiDbfo0-7SxdOyc6E3Go42ILw1mBA
Peixe Tamanduá,9V4kNjXzLquFNwPgn-jd2kOKLEvVxRJw-EGpcxpcb8Pm,188,PRGYgmw9dcNhcxpHRlqWY33n_v9ZvL3XGqgZOEK0K_EKmJnJEzXBxFmY7zCmzumEbdh1SRsNr7bjCQ
Dudão Infarento,H5DBWhmwHPV88pKno2txlL13Wcl7DbZA0lEd0Kw6uTNS,254,7wQeuTnCtTw7PyWEXUtug-X0GU32mfe7SvApVZRCsXnOxyt_K5QfD25gYINQ2bhfh4hBzMA-yobLqg
berenguejhonson,xR6jdsz03zquKjpCPxMdMLwSsfHZihf-VhrcL_3x93FK,162,JRvfeFeDZVMc7MZsqJ9Tj2MaS1ODUAVE40V_kWsBjQW4ElU9_01hRLMD8C6jGywRtQCAIkbplQ8QyQ
Naahy,RV3Q54zT85NMN6ucnYl3ymxfSEdqScthhBQ9gtp1RIyBWos,232,pO1TBqtRFb3NLwDT9MM3SPQITTgJt1CBQnNog5SJhlox-d1u8kskBR06SQA02ausduzrXFNgHEnTZg
pierri      tfpn,iqQwX_k23oaoWzDhpgHAbqpwGdEJAtgSePK39pdg8iHPIWE,281,8sLIQNDLaIxieUgUN9vvVm7xhHd1wB__YAFG_NIPD655qUYz5pAgEYhf1BxLH0kgI2seiBvrTsiyTQ
Pyke do Kiräd,EdXyEgxRlzKWwII5_qO3w4uOHUsF4ZX8KjIPuJRLezw,288,iPsbKH6aMn3uUX8rsugZfc9_v73aBbUIgdBXt1NCg5jIoLkiFAGP7eczHpBUHFd2v85uE5Ckbq2AtQ
Ferneda,M6HUmL5d3YUNb2-0Y6_cQTLZ1FlfHaukO_aeL9EsbkQ,162,YDI55hJwu0IZ5MLSsYoHGVaZ5gENeDRa8y9iMI5KS5srM3E2zDdbxDhxNy1yQ_BW-j4bqyUbA-zshg
NRKE,huY714ONSG5tT0cAeakeoXnaGUroxDdNh_QMjy1KFU8,143,3MkaA9lQmEkp3xriJoZZN5ulALbW-VgOG8iWgXNneMenRTA5XECiSzz8_aT3UX2sDG7NgCOri0TzHA
Ariranha Grande,UL_j360X0zro91Rl2_b2dsCnfQW9Nyy2X7pfWPt3Jbk,159,sqQRYCTQfFJWA3dF_ZHX0oi5GkzRREpniR0HySpUl1PWPXmzP7AxLmh2eZ4mRg2h2Zt8TplauOrkZw
Itiii Maliaaaa,6kIcgnW6nkasBGkHqYfxymyi6AoGW-xQK3y-0u8ZjVI,295,LeTydaJVizzP5cgwYWi1Sc5GJOHotWe9qgk0u9AqPpPpj_whvwxiy8vU1nUnVJabpIQAIJHwIhx12g
11 04 01,dJnb7nhGJ5jwwGgLk_eovBjcToZucwb7rZwRmZpJArFH,133,kJeuazrCxugGHQiUkcmHLVifkDm9azhbMO9Cf5WzBgwSX0SmvoNH4PcnvuwNBpnIPIhpJSqDQ9yGgw
Dpay,Zu9XhM0LylWobjtI55uNA2clWp4cVdfVCCBCdAT1nAcW,175,mCa3tfy3oRrmn7u_AkN4s3IVFmvWBGOECpOcTPDDaaqRTpoSGZmwEjvXLT15u420-KdZtnEFcdmyEQ
nao to feliz,D9suoKfElmCvk7uPPJ2-q5Yei5CAOueEliRS_XT4JwE-LKg,344,uJrWT7E4B-8sqM0gItZRgvxnpOyM59GZjyKATNZ6gU37vpfcWLlY2EX2NAnjis5KZBbq33Dv4U45DA
Positiva,NdAG4P4DX9LYY_IbmsiRg80Tkpz8y6iATHGneja-TuHEGZ8,171,75DXzcxFptp97Zge6-kPyRaphnKZ401GD9IH1w50ciTEXsRgBd6baAhrsxW-GfjPBh4FlSVp1gTFKw
Volïbear,s6ekfzuU2pls0sPKM1KbqZPXqaquw9o7TCNpLYqNTTpjxbk,261,swxTp9GrQSFX0cmlVKMJ18m2DOebpE8gWb7-3rqDSPTHXyG4FENhY7JnjeHcBEro6oLB0SZmzf1hFQ
Kög dela,MRJewTZ5EN7tI9ldW8rr0pyjC0mRt3-oNOmDh2K68FN471s,399,0s9vPri2FTjKqD5WtcRG136CHkipWToxfQvnQ2Dk5xMHg97jTJzgE8GL2QDVghKK2u5aWx-R-YZDbw
Princess Riven,PqHSRD4leRoIDVqi1CG6ZSq0dvdzB8YACZ-ljFSzYyWxgkk,403,PhhceXQhvidod71yeEwr1qTBRvfrqygPwH4t4b3VRkUygq7dVjHE_8POfjLGWD8Mij01_dnhSAJfvg
Shöiti,j6PPgsW6TdxkvpCavPy8TLCaQ7HOuFrNnfG_6vUzmIY,333,0egSkVeT96gnpA8vvtNJAwfJJd_RgRbZK0-nMeaQ4F4LXxwiAX_3qE20--ZfGLp1U7wsXjR4isvdYg
Tresna,5BDZQBz40B63iUzEGyR6mNPJK4fICq4VZhaIeOm-c9E,320,ZGLWFGXXBcZjxt7d5ZY70NbwjqLPc2IGadO-gvZc3x4NkNjv-afQ678sAT_Ci4xY6QFaLYyAgl170Q
sLyyk,3dPw_pGol3-2laJDxTVr2K1BtK8gQzKOcf7Dwgl0F2I,196,S9h8Ma_ZjXl6hbolOzRQzIxZghyknvQdeXPnXfo7OiEHsUs7bHwRh-xKEePmu2mr1QzQhqBE3TnETA
Rovster,oqeh1AZ3TEiCa-O8a-1Oqp46_DOSL56ltxIC1fn6n4jk6O4,270,drZsgvd-4lly0aHeBcq3cgnKL0gQ0PSFdjTJiqUza7UAme6CwN8i3FpdpyfLr322P38Jwh8CaYcdyA
Luke The Kitten,66_A48q8nWBVTrP_Nt79Vieeo2nQWR-hAlT9Z_uETD8,196,Dl0TtGnn8kvqeHIMbw4V-2ObLyLgedv55BaWBXgmJbS4ufv7H4jwmSfgCdzsSw7mXEzkVIZkKX8m7A
W1S3C4S3,juYacAI-ei8ZG0TfrZ_8HPGcOQgFaybG9grZr83wU0SEQqc,337,T6sdR5VKBq0lf_R7mn-p8IzRx5ClTX6MHKN0CWX9Ra1CxNkPCyN78c49qS-bwlBrHHDTfLnTgC2aHg
Dairy,FbFvpcoGc_NosWKYm2lwzGe5-aiwBByv3z1wcDgn4Bk,183,na5fwxbH1D9LSj2i0iVUDmhn2fXpIZA3LXlivTnYNUkZ-fRIyiINjJ679ADBYeJwyWvbKX2pLoimOw
SICK OF IT ALL,8Ab5MPVl-iQAkQ6EfwxuNV6pR8YQsPpCSsv9hGMbwGfu,302,N-ofjqyhExISc4JnBwzMth0zwan3ff6TquLlSMlDZMqAXItinyecfGfwvXFRAqaBG581M2foAKTwnQ
